residence_census_tract	53005011402	46.180828308756695	-119.11590208009436
residence_census_tract	53005011501	46.14555657527787	-119.02327197126903
residence_census_tract	53005011503	46.12732159030783	-119.13291113519897
residence_census_tract	53005011504	46.154459571287106	-119.09250174561512
residence_census_tract	53005011600	46.0142963706026	-119.47204969084355
residence_census_tract	53005011700	46.20477243946394	-119.76783118489715
residence_census_tract	53005011800	46.297979794027015	-119.7211575867747
residence_census_tract	53005011900	46.325798836230256	-119.58347126714021
residence_census_tract	53005012000	46.513680348733836	-119.52779272594191
residence_census_tract	53007960100	48.10816104514242	-120.58756625400454
residence_census_tract	53007960200	47.795491921672024	-120.8608034493421
residence_census_tract	53007960300	47.90399104124407	-120.15215022340135
residence_census_tract	53007960400	47.93207430915696	-120.12295772613933
residence_census_tract	53007960500	47.46881274756854	-120.580436999535
residence_census_tract	53007960600	47.510666850736214	-120.46091589383381
residence_census_tract	53007960700	47.56306628178688	-120.3340684588423
residence_census_tract	53007960801	47.44713197866789	-120.3831534197084
residence_census_tract	53007960802	47.44367286078398	-120.33039111393518
residence_census_tract	53007961000	47.42164664625529	-120.31305115822269
residence_census_tract	53007961100	47.399229036221286	-120.30340240466538
residence_census_tract	53007961200	47.319882243974355	-120.26246148523022
residence_census_tract	53007961301	47.394361057906984	-120.37791607695235
residence_census_tract	53007961302	47.41325801899036	-120.39875849619798
residence_census_tract	53009000200	48.18698073829129	-124.40470418006542
residence_census_tract	53009000300	47.947885660511105	-124.3705817338421
residence_census_tract	53009000400	48.01396093899135	-124.32764959113648
residence_census_tract	53009000600	47.99654874647567	-123.81884315532143
residence_census_tract	53009000700	48.12131907147841	-123.49079631152657
residence_census_tract	53009000800	48.117785588570875	-123.462708260545
residence_census_tract	53009000900	48.11441315176466	-123.44520483449242
residence_census_tract	53009001000	48.111968321130924	-123.4287233209247
residence_census_tract	53009001100	48.07661634159906	-123.4382671955374
residence_census_tract	53009001200	48.10001758916904	-123.41136862286208
residence_census_tract	53009001300	48.104243695779694	-123.37000113447051
residence_census_tract	53009001400	48.061705538745734	-123.34375270210056
residence_census_tract	53009001500	47.97092737543475	-123.4142110885844
residence_census_tract	53009001600	48.10673872510459	-123.23342789508042
residence_census_tract	53009001700	48.11716520683272	-123.16909922079469
residence_census_tract	53009001800	47.99165289191016	-123.19211697682945
residence_census_tract	53009001900	48.11056734966932	-123.10399164904511
residence_census_tract	53009002000	48.0733385059666	-123.09507489122427
residence_census_tract	53009002100	48.0787220253521	-123.10039776861288
residence_census_tract	53009002300	47.97424008537173	-123.03038127387255
residence_census_tract	53009940000	48.33183992695699	-124.62834040679759
residence_census_tract	53009990100	48.229658005223044	-123.93919737666788
residence_census_tract	53011040101	45.92287554390801	-122.35971938991251
residence_census_tract	53011040102	45.86239779807531	-122.46179309596164
residence_census_tract	53011040201	45.89991682187015	-122.6790831911767
residence_census_tract	53011040202	45.905238623204205	-122.5802031974214
residence_census_tract	53011040203	45.84379294144324	-122.57626354614733
residence_census_tract	53011040301	45.84336405171284	-122.7029172165724
residence_census_tract	53011040302	45.808646416605995	-122.73317516748169
residence_census_tract	53011040403	45.79252116034402	-122.6343331653616
residence_census_tract	53011040407	45.773623027678056	-122.52437063387848
residence_census_tract	53011040408	45.75171516733135	-122.5629449653983
residence_census_tract	53011040409	45.73933095691359	-122.62101422313499
residence_census_tract	53011040411	45.718068278231215	-122.6438860059778
residence_census_tract	53011040412	45.73862379081031	-122.64998668581704
residence_census_tract	53011040413	45.77318332767563	-122.573675762696
residence_census_tract	53011040414	45.79463656175534	-122.5749677084763
residence_census_tract	53011040415	45.79098176590475	-122.53670564682396
residence_census_tract	53011040416	45.80605263246829	-122.51212377516978
residence_census_tract	53011040504	45.771042998943145	-122.35108378410371
residence_census_tract	53011040505	45.757674516481494	-122.46962710668438
residence_census_tract	53011040507	45.56663425606344	-122.29257015414396
residence_census_tract	53011040508	45.58603646332751	-122.32620267455528
residence_census_tract	53011040509	45.57979326757718	-122.36037968013754
residence_census_tract	53011040510	45.61384148555435	-122.31218247415177
residence_census_tract	53011040511	45.67867646182419	-122.32825661845334
residence_census_tract	53011040603	45.68457937498563	-122.4240815752586
residence_census_tract	53011040604	45.66365744615148	-122.46674815975308
residence_census_tract	53011040605	45.6202023538396	-122.40437218223462
residence_census_tract	53011040608	45.619518832464564	-122.45246765835638
residence_census_tract	53011040609	45.594952711816745	-122.44356980950685
residence_census_tract	53011040610	45.60297717405007	-122.4218234972759
residence_census_tract	53011040703	45.681451173195185	-122.56338203273587
residence_census_tract	53011040706	45.673985935144614	-122.53869139561036
residence_census_tract	53011040707	45.680189452555815	-122.53261576051415
residence_census_tract	53011040709	45.71575467063651	-122.56884397352898
residence_census_tract	53011040710	45.72240870070413	-122.52290871805737
residence_census_tract	53011040711	45.68796237702171	-122.54234099055691
residence_census_tract	53011040712	45.68878136392096	-122.51617395909508
residence_census_tract	53011040803	45.70003223829116	-122.63841416216906
residence_census_tract	53011040805	45.71198447796616	-122.60924906900112
residence_census_tract	53011040806	45.68912973557965	-122.58604619221231
residence_census_tract	53011040808	45.68604620750237	-122.61080399839052
residence_census_tract	53011040809	45.689548615389874	-122.6401625172558
residence_census_tract	53011040810	45.68226965808558	-122.64360269611622
residence_census_tract	53011040904	45.70288265810899	-122.66829926175949
residence_census_tract	53011040905	45.75242995961244	-122.70562079509853
residence_census_tract	53011040907	45.71523627804576	-122.71560470575791
residence_census_tract	53011040908	45.703738577161694	-122.69215059152968
residence_census_tract	53011040909	45.716713998361776	-122.67495623028273
residence_census_tract	53011040910	45.73363259227613	-122.67090246669204
residence_census_tract	53011041003	45.66286350393976	-122.68039391833348
residence_census_tract	53011041005	45.69102509843191	-122.73543498690509
residence_census_tract	53011041007	45.67366182482234	-122.67484339711724
residence_census_tract	53011041008	45.686686942506604	-122.6905859700954
residence_census_tract	53011041009	45.686085598799025	-122.66970158056559
residence_census_tract	53011041010	45.67226401663529	-122.6503838293477
residence_census_tract	53011041011	45.65814963326884	-122.64886889631852
residence_census_tract	53011041104	45.66929931191251	-122.57364426022565
residence_census_tract	53011041105	45.67053427640382	-122.6177309947532
residence_census_tract	53011041107	45.67141498625178	-122.59119886005787
residence_census_tract	53011041108	45.657187503860804	-122.58845977470018
residence_census_tract	53011041110	45.654297335881346	-122.62587925916651
residence_census_tract	53011041111	45.64572585180683	-122.60868527040309
residence_census_tract	53011041112	45.655994611597166	-122.60767264426134
residence_census_tract	53011041201	45.609486851445205	-122.56522837033081
residence_census_tract	53011041203	45.64583780254719	-122.5818034214241
residence_census_tract	53011041205	45.6322570815241	-122.5876941608904
residence_census_tract	53011041206	45.63079216221941	-122.56893130236767
residence_census_tract	53011041309	45.60413627125711	-122.53918431094583
residence_census_tract	53011041310	45.59671833258865	-122.51832090420449
residence_census_tract	53011041312	45.663403753645646	-122.54369172071573
residence_census_tract	53011041313	45.65487960773403	-122.56303926411735
residence_census_tract	53011041317	45.63221290802157	-122.55245937852065
residence_census_tract	53011041318	45.6297260655395	-122.53609658316907
residence_census_tract	53011041319	45.63523135959926	-122.51776404324535
residence_census_tract	53011041320	45.621607495422786	-122.51255991793971
residence_census_tract	53011041321	45.62900951002074	-122.48879560581042
residence_census_tract	53011041322	45.61543471987586	-122.54081472848002
residence_census_tract	53011041323	45.61127822636514	-122.5149153360268
residence_census_tract	53011041325	45.58863250522732	-122.48042468802778
residence_census_tract	53011041326	45.664489133219845	-122.51859662352346
residence_census_tract	53011041327	45.64949969801239	-122.49226794636151
residence_census_tract	53011041328	45.601074216307964	-122.47493425919491
residence_census_tract	53011041329	45.61343231015963	-122.48888003676258
residence_census_tract	53011041330	45.65025928662581	-122.53896725342747
residence_census_tract	53011041331	45.64958691180791	-122.55206183832398
residence_census_tract	53011041332	45.64664952576216	-122.51849367851145
residence_census_tract	53011041333	45.65355830992874	-122.51992751543698
residence_census_tract	53011041400	45.579340203870636	-122.43072453364353
residence_census_tract	53011041500	45.58320851125409	-122.38897711902659
residence_census_tract	53011041600	45.638375832913646	-122.61851233943169
residence_census_tract	53011041700	45.641133837509656	-122.6398120383455
residence_census_tract	53011041800	45.64536701427697	-122.65336527196078
residence_census_tract	53011041900	45.64673552277105	-122.66634848364578
residence_census_tract	53011042000	45.65224938564175	-122.67575470263122
residence_census_tract	53011042100	45.645206935497335	-122.67989739123081
residence_census_tract	53011042300	45.63572601905353	-122.67909644369932
residence_census_tract	53011042400	45.62573604686559	-122.67970684231734
residence_census_tract	53011042500	45.63335970927237	-122.66793789007609
residence_census_tract	53011042600	45.621254554892545	-122.64454679493552
residence_census_tract	53011042700	45.63374892360428	-122.63287475275915
residence_census_tract	53011042800	45.62351450459042	-122.62368730422688
residence_census_tract	53011042900	45.62519721565236	-122.60748937522713
residence_census_tract	53011043000	45.62534702772034	-122.59706587685831
residence_census_tract	53011043100	45.613958948619015	-122.5893439614822
residence_census_tract	53013960200	46.29749827704129	-117.90784223885787
residence_census_tract	53015000300	46.10619468350303	-122.92994480242852
residence_census_tract	53015000400	46.13801288692138	-122.94472965481951
residence_census_tract	53015000501	46.12792079515688	-122.95234711645573
residence_census_tract	53015000502	46.12527557713462	-122.9607444244408
residence_census_tract	53015000601	46.13999040005007	-122.96688054790432
residence_census_tract	53015000602	46.145115558380944	-122.9541682175641
residence_census_tract	53015000702	46.15535336255534	-122.97116078449233
residence_census_tract	53015000703	46.159575761372516	-123.01112837686566
residence_census_tract	53015000704	46.168775136718146	-122.9960426267021
residence_census_tract	53015000800	46.17216015397108	-122.9573362728912
residence_census_tract	53015000900	46.18548154681622	-122.92870825827355
residence_census_tract	53015001000	46.14605459732793	-122.9150341926143
residence_census_tract	53015001100	46.127747966974155	-122.9031334466345
residence_census_tract	53015001200	46.12966051077057	-122.87297889354532
residence_census_tract	53015001300	46.17345517622614	-122.89433574810938
residence_census_tract	53015001501	46.027713658111466	-122.46975562406983
residence_census_tract	53015001502	45.92561773521332	-122.75890193798526
residence_census_tract	53015001600	46.02341167792745	-122.79431044862258
residence_census_tract	53015001700	46.143714689869995	-122.74822799824915
residence_census_tract	53015001800	46.24839576416059	-122.48628187504498
residence_census_tract	53015001900	46.243686225403465	-123.09266438183225
residence_census_tract	53015002001	46.330924352794966	-123.03470326922185
residence_census_tract	53015002002	46.32421076676507	-122.83795820370398
residence_census_tract	53015002100	46.134590429787686	-122.92658210172273
residence_census_tract	53017950100	47.9144137345807	-119.5525227563886
residence_census_tract	53017950200	47.60062431225306	-119.77860374313182
residence_census_tract	53017950300	47.374161102902775	-120.15227491299801
residence_census_tract	53017950400	47.44810570606931	-120.29248582300792
residence_census_tract	53017950500	47.41828993924587	-120.29087590149771
residence_census_tract	53017950600	47.42603463834758	-120.27000508449387
residence_census_tract	53017950700	47.41115563592103	-120.27072451541726
residence_census_tract	53017950800	47.39637384644413	-120.26820542130554
residence_census_tract	53019940000	48.20589170427059	-118.53052859870142
residence_census_tract	53019970100	48.77242705327589	-118.42881043797433
residence_census_tract	53019970200	48.642477601254036	-118.66947300508792
residence_census_tract	53021020100	46.243200298562584	-119.06464642572588
residence_census_tract	53021020200	46.23647282756458	-119.09675296769652
residence_census_tract	53021020300	46.24938460165221	-119.11010000687708
residence_census_tract	53021020400	46.23278418832745	-119.1183493811558
residence_census_tract	53021020501	46.25216700572604	-119.20624962287009
residence_census_tract	53021020502	46.24281811660137	-119.15705781733283
residence_census_tract	53021020601	46.43681387879459	-119.13305328824613
residence_census_tract	53021020603	46.26676871344178	-119.2018507085917
residence_census_tract	53021020605	46.26824841826763	-119.16194100927396
residence_census_tract	53021020606	46.277488368564164	-119.22783702675589
residence_census_tract	53021020700	46.507510505050945	-118.68852459317746
residence_census_tract	53021020800	46.637164213256234	-119.02614354046986
residence_census_tract	53021980100	46.265853361090656	-119.11960373155485
residence_census_tract	53023970300	46.43155883569028	-117.54516928678581
residence_census_tract	53025010100	47.64522041259045	-119.19093019214587
residence_census_tract	53025010200	47.296640776931284	-119.16430922147235
residence_census_tract	53025010300	47.36829594930911	-119.46874576828313
residence_census_tract	53025010400	47.33297817745582	-119.54356355255017
residence_census_tract	53025010500	47.27086379997286	-119.81759722205521
residence_census_tract	53025010600	47.23618681473692	-119.85626351067458
residence_census_tract	53025010700	47.048622355394436	-119.59849936694226
residence_census_tract	53025010800	47.20194478759603	-119.31201986467777
residence_census_tract	53025010901	47.16858704178259	-119.27929324191965
residence_census_tract	53025010902	47.13945733796299	-119.31562249586503
residence_census_tract	53025011000	47.119852036340006	-119.22607214222613
residence_census_tract	53025011100	47.10637935008918	-119.31015606860764
residence_census_tract	53025011200	47.22380852001315	-119.58037301555896
residence_census_tract	53025011300	46.98363380331885	-119.09198872681459
residence_census_tract	53025011401	46.91642304297524	-119.41970548290149
residence_census_tract	53025011402	46.81080976651246	-119.71550186300443
residence_census_tract	53027000200	47.11186710690696	-124.11136401075375
residence_census_tract	53027000300	47.27158839509065	-123.81816882499218
residence_census_tract	53027000400	47.18354403663866	-123.5814376200416
residence_census_tract	53027000500	47.03206364329679	-123.42144928312915
residence_census_tract	53027000600	47.04197980802795	-123.27480772509614
residence_census_tract	53027000700	46.88286321532184	-123.46442420959599
residence_census_tract	53027000800	46.97383634877787	-123.70574337994933
residence_census_tract	53027000900	46.948432135416105	-123.79354928186969
residence_census_tract	53027001000	46.98418483497114	-123.80006649339342
residence_census_tract	53027001100	46.98818312125038	-123.82640341363201
residence_census_tract	53027001200	46.9677499870911	-123.83765085554268
residence_census_tract	53027001300	47.01131222684809	-123.84737947741891
residence_census_tract	53027001400	47.01987268527596	-123.90283120330473
residence_census_tract	53027001500	46.97368702940461	-123.97066748151242
residence_census_tract	53027001600	46.868535397437995	-123.9692586277602
residence_census_tract	53027940000	47.41283217388641	-124.13773240023359
residence_census_tract	53027990000	47.16475779526179	-124.26615917619911
residence_census_tract	53029970100	48.38663098887761	-122.62529636625707
residence_census_tract	53029970200	48.33912791836491	-122.66865150261839
residence_census_tract	53029970300	48.32716818460669	-122.56761173347391
residence_census_tract	53029970400	48.31152386058115	-122.67286339806816
residence_census_tract	53029970500	48.27264751096849	-122.69774947834888
residence_census_tract	53029970601	48.30272155950527	-122.66329022417875
residence_census_tract	53029970602	48.29214267839902	-122.66581368532005
residence_census_tract	53029970700	48.289680802517424	-122.65294168012517
residence_census_tract	53029970800	48.30150151302209	-122.63811908989744
residence_census_tract	53029970900	48.290800214651334	-122.60077845227327
residence_census_tract	53029971000	48.2299310216385	-122.72395302057303
residence_census_tract	53029971100	48.18348840198751	-122.64409209876594
residence_census_tract	53029971300	48.07793523620464	-122.5775412505417
residence_census_tract	53029971400	48.22450684675734	-122.51034500503991
residence_census_tract	53029971500	48.23109027627629	-122.44798858606553
residence_census_tract	53029971600	48.16769513354227	-122.50532100225476
residence_census_tract	53029971700	48.10904043944396	-122.42911840934924
residence_census_tract	53029971800	47.990269003969665	-122.52322457779461
residence_census_tract	53029971900	48.0483045743973	-122.48001376142174
residence_census_tract	53029972000	47.991006032274164	-122.41347745616748
residence_census_tract	53029972100	47.93788327393955	-122.39350408109904
residence_census_tract	53029992201	48.17037771031718	-122.61114071863747
residence_census_tract	53031950202	47.82635135554233	-122.8616681330246
residence_census_tract	53031950300	47.91112507556846	-122.7184095228811
residence_census_tract	53031950400	48.06412293055552	-122.70090089197193
residence_census_tract	53031950500	48.13164192862941	-122.87659708833792
residence_census_tract	53031950601	48.13859087242835	-122.76421179101897
residence_census_tract	53031950602	48.14565922547627	-122.80681143105623
residence_census_tract	53031950702	47.71641488663104	-123.74045616342464
residence_census_tract	53031990000	47.73196770913015	-124.53507637019834
residence_census_tract	53033000100	47.72625422817138	-122.28237582535928
residence_census_tract	53033000200	47.72664019661705	-122.30999615853163
residence_census_tract	53033000300	47.73052586091018	-122.3329279052266
residence_census_tract	53033000401	47.72894213336365	-122.35267460908892
residence_census_tract	53033000402	47.71685875621606	-122.3523667112509
residence_census_tract	53033000500	47.72243978558746	-122.37066800333274
residence_census_tract	53033000600	47.71791701482282	-122.33253152121273
residence_census_tract	53033000700	47.715689196408086	-122.30186318554905
residence_census_tract	53033000800	47.71124943719289	-122.28608222484081
residence_census_tract	53033000900	47.707491137434566	-122.27049603898722
residence_census_tract	53033001000	47.706406818415	-122.29606479016996
residence_census_tract	53033001100	47.7065472024761	-122.30680722877662
residence_census_tract	53033001200	47.70712138488078	-122.32281950701996
residence_census_tract	53033001300	47.70228156534661	-122.34217884624495
residence_census_tract	53033001400	47.70672754830593	-122.36649683877347
residence_census_tract	53033001500	47.69698245809915	-122.3960247453615
residence_census_tract	53033001600	47.70065916933	-122.3824998870278
residence_census_tract	53033001701	47.69636219629363	-122.35448406278039
residence_census_tract	53033001702	47.69652123566443	-122.36394837189135
residence_census_tract	53033001800	47.69404531580225	-122.34197813928999
residence_census_tract	53033001900	47.696535080114764	-122.32621604449538
residence_census_tract	53033002000	47.695472009910084	-122.31187137784312
residence_census_tract	53033002100	47.69536736091235	-122.29804522060641
residence_census_tract	53033002200	47.69359693318366	-122.27163203726253
residence_census_tract	53033002400	47.68668122803563	-122.28782576450614
residence_census_tract	53033002500	47.68389716416934	-122.30227920776427
residence_census_tract	53033002600	47.682745060303475	-122.31192832622182
residence_census_tract	53033002700	47.68686696304081	-122.33115481096054
residence_census_tract	53033002800	47.685114176396254	-122.3499449736497
residence_census_tract	53033002900	47.685087315166186	-122.36064664439589
residence_census_tract	53033003000	47.685095872780906	-122.37404441577605
residence_census_tract	53033003100	47.68695035087541	-122.39641042445638
residence_census_tract	53033003200	47.675002790923976	-122.40122904151687
residence_census_tract	53033003300	47.67597135673739	-122.37681250461242
residence_census_tract	53033003400	47.67406477560766	-122.36174626940696
residence_census_tract	53033003500	47.672546896768	-122.35208805029454
residence_census_tract	53033003600	47.677191298138375	-122.32420528006355
residence_census_tract	53033003800	47.67940934210921	-122.29552915773958
residence_census_tract	53033003900	47.67941166822092	-122.28234143399334
residence_census_tract	53033004000	47.67975367150256	-122.24739362913898
residence_census_tract	53033004100	47.660111642340524	-122.26267075459515
residence_census_tract	53033004200	47.670204285820425	-122.2841014698427
residence_census_tract	53033004301	47.669402006845296	-122.30022222372892
residence_census_tract	53033004302	47.66474069657488	-122.30359499830647
residence_census_tract	53033004400	47.670341110628634	-122.31193238779699
residence_census_tract	53033004500	47.6685824279621	-122.32291108454856
residence_census_tract	53033004600	47.67402406914589	-122.33776343017283
residence_census_tract	53033004700	47.66576387511135	-122.37594417160034
residence_census_tract	53033004800	47.660430194641314	-122.36063247781202
residence_census_tract	53033004900	47.65683202109784	-122.35115500643299
residence_census_tract	53033005000	47.66086963949889	-122.34180760280503
residence_census_tract	53033005100	47.658518518773576	-122.3322480542843
residence_census_tract	53033005200	47.658966134571855	-122.32308950198076
residence_census_tract	53033005301	47.66150507456511	-122.31312154416489
residence_census_tract	53033005302	47.65391430719402	-122.30186536575573
residence_census_tract	53033005400	47.649201044438364	-122.33858806575164
residence_census_tract	53033005600	47.64074874388088	-122.4071425076947
residence_census_tract	53033005700	47.66029246152539	-122.4139355953084
residence_census_tract	53033005801	47.65519469156465	-122.38558909710733
residence_census_tract	53033005802	47.63400723315663	-122.37956097757235
residence_census_tract	53033005900	47.648424512914964	-122.36840048310579
residence_census_tract	53033006000	47.64405591217337	-122.35215220232102
residence_census_tract	53033006100	47.64480473902673	-122.32219513472072
residence_census_tract	53033006200	47.63935893557511	-122.30071895199137
residence_census_tract	53033006300	47.63620459598544	-122.27588539258703
residence_census_tract	53033006400	47.62853983482246	-122.30482585643952
residence_census_tract	53033006500	47.630963644472835	-122.3177578139558
residence_census_tract	53033006600	47.632901367990534	-122.3300025244879
residence_census_tract	53033006700	47.6322261010572	-122.34466379722163
residence_census_tract	53033006800	47.636030678744355	-122.35646529552794
residence_census_tract	53033006900	47.63436302218816	-122.3669714804563
residence_census_tract	53033007000	47.628232859323596	-122.35680622232795
residence_census_tract	53033007100	47.6224442497796	-122.35740201240755
residence_census_tract	53033007200	47.61945409095734	-122.3431176577071
residence_census_tract	53033007300	47.61998840473626	-122.33351632983589
residence_census_tract	53033007401	47.62292439481698	-122.32465840900944
residence_census_tract	53033007402	47.61876077831719	-122.32441883927126
residence_census_tract	53033007500	47.618390255340934	-122.31688602689998
residence_census_tract	53033007600	47.62186780487679	-122.30758577921608
residence_census_tract	53033007700	47.61912053956457	-122.2973516150996
residence_census_tract	53033007800	47.61357157299361	-122.27902269525016
residence_census_tract	53033007900	47.614386590239995	-122.30767219645345
residence_census_tract	53033008001	47.61492656616593	-122.35514122835596
residence_census_tract	53033008002	47.6120870844757	-122.34525919244362
residence_census_tract	53033008100	47.60623096105494	-122.33923822010193
residence_census_tract	53033008200	47.61037287321079	-122.33194112533087
residence_census_tract	53033008300	47.611817858798666	-122.32800424221033
residence_census_tract	53033008400	47.6134675806068	-122.32394196275
residence_census_tract	53033008500	47.6051125358632	-122.32494639555868
residence_census_tract	53033008600	47.60710162618363	-122.3166892502364
residence_census_tract	53033008700	47.60592366034918	-122.30779095009429
residence_census_tract	53033008800	47.60733010002751	-122.29763237716851
residence_census_tract	53033008900	47.59639730729652	-122.28459924764962
residence_census_tract	53033009000	47.59826418376583	-122.30909765013709
residence_census_tract	53033009100	47.59842321365568	-122.32175437626769
residence_census_tract	53033009200	47.600520130077165	-122.33432140871732
residence_census_tract	53033009300	47.57642780634349	-122.33097314395198
residence_census_tract	53033009400	47.588192607662855	-122.30986720415163
residence_census_tract	53033009500	47.58197536247981	-122.28308001019857
residence_census_tract	53033009600	47.58937787915891	-122.3879191409043
residence_census_tract	53033009701	47.573336774716296	-122.4105582567758
residence_census_tract	53033009702	47.57192765593052	-122.39601043136807
residence_census_tract	53033009800	47.57195509504245	-122.38309404511605
residence_census_tract	53033009900	47.57488815646498	-122.36087168862915
residence_census_tract	53033010001	47.56799284584167	-122.30502732289828
residence_census_tract	53033010002	47.57657902680667	-122.30957276628808
residence_census_tract	53033010100	47.56683442312361	-122.27547485345893
residence_census_tract	53033010200	47.55379972482296	-122.25924435457402
residence_census_tract	53033010300	47.55413655022442	-122.2826391326598
residence_census_tract	53033010401	47.553203228489785	-122.29563757445247
residence_census_tract	53033010402	47.55378777105219	-122.31022576458606
residence_census_tract	53033010500	47.55744063965919	-122.38554941936218
residence_census_tract	53033010600	47.5480838838141	-122.39219786175934
residence_census_tract	53033010701	47.542893855315285	-122.36604300471552
residence_census_tract	53033010702	47.54680437728472	-122.37303021474433
residence_census_tract	53033010800	47.548016525713635	-122.35157358850753
residence_census_tract	53033010900	47.542196476914	-122.3197064826433
residence_census_tract	53033011001	47.538359645587335	-122.2862047374896
residence_census_tract	53033011002	47.540414233201005	-122.29891020512251
residence_census_tract	53033011101	47.53948424322221	-122.27737261048546
residence_census_tract	53033011102	47.53936993066917	-122.25998405731747
residence_census_tract	53033011200	47.529026525180576	-122.32611914282741
residence_census_tract	53033011300	47.527430594411406	-122.34472847838384
residence_census_tract	53033011401	47.52970617070931	-122.36202789456529
residence_census_tract	53033011402	47.520665303814205	-122.36462532116505
residence_census_tract	53033011500	47.53018362587799	-122.37553298004038
residence_census_tract	53033011600	47.529056604875585	-122.3907866229919
residence_census_tract	53033011700	47.520170345711456	-122.28285058474616
residence_census_tract	53033011800	47.52314388335686	-122.25903229983496
residence_census_tract	53033011900	47.50845253829066	-122.25196822265559
residence_census_tract	53033012000	47.51292907130569	-122.3806808565202
residence_census_tract	53033012100	47.50678290008143	-122.38699987904816
residence_census_tract	53033020100	47.77079322775961	-122.38723211370127
residence_census_tract	53033020200	47.77166746666493	-122.36335865684909
residence_census_tract	53033020300	47.770500980238054	-122.34057500399051
residence_census_tract	53033020401	47.77082031338076	-122.31953846352008
residence_census_tract	53033020402	47.76951023326347	-122.29702733660443
residence_census_tract	53033020500	47.756252698428334	-122.3138058664066
residence_census_tract	53033020600	47.75602160315555	-122.3321002518131
residence_census_tract	53033020700	47.75616394253267	-122.3473227929365
residence_census_tract	53033020800	47.75825962905541	-122.3716966481718
residence_census_tract	53033020900	47.74288552298696	-122.36474034170203
residence_census_tract	53033021000	47.74140973881042	-122.33457081077849
residence_census_tract	53033021100	47.74120559797729	-122.31288544246819
residence_census_tract	53033021300	47.74008141923807	-122.28697042755523
residence_census_tract	53033021400	47.75361856458335	-122.29101623675788
residence_census_tract	53033021500	47.76493897638046	-122.27510683248502
residence_census_tract	53033021600	47.76680955902344	-122.25804115734363
residence_census_tract	53033021700	47.764236432078164	-122.23525182459646
residence_census_tract	53033021802	47.767464772253824	-122.17274790929994
residence_census_tract	53033021803	47.76447141346228	-122.21443141203972
residence_census_tract	53033021804	47.76577961209522	-122.1964032554225
