# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
# Records with lineage h1n1pdm in fauna
A/Arad/51247/2011	lineage	h1n1pdm
A/Ardebil/3295/2011	lineage	h1n1pdm
A/Ardebil/56/2011	lineage	h1n1pdm
A/Argentina/14044/2009	lineage	h1n1pdm
A/Argentina/14192/2009	lineage	h1n1pdm
A/Argentina/14332/2009	lineage	h1n1pdm
A/Argentina/14591/2009	lineage	h1n1pdm
A/Argentina/15765/2009	lineage	h1n1pdm
A/Argentina/18426/2009	lineage	h1n1pdm
A/Argentina/7785/2009	lineage	h1n1pdm
A/Argentina/7937/2009	lineage	h1n1pdm
A/Argentina/7967/2009	lineage	h1n1pdm
A/Argentina/8551/2009	lineage	h1n1pdm
A/Argentina/8574/2009	lineage	h1n1pdm
A/Argentina/8673/2009	lineage	h1n1pdm
A/Argentina/8989/2009	lineage	h1n1pdm
A/Argentina/8994/2009	lineage	h1n1pdm
A/Argentina/9004/2009	lineage	h1n1pdm
A/Argentina/9180/2009	lineage	h1n1pdm
A/Argentina/9333/2009	lineage	h1n1pdm
A/Argentina/9384/2009	lineage	h1n1pdm
A/Argentina/9452/2009	lineage	h1n1pdm
A/Argentina/9576/2009	lineage	h1n1pdm
A/Argentina/9579/2009	lineage	h1n1pdm
A/Argentina/9583/2009	lineage	h1n1pdm
A/Argentina/9588/2009	lineage	h1n1pdm
A/Argentina/9597/2009	lineage	h1n1pdm
A/Argentina/9705/2009	lineage	h1n1pdm
A/Argentina/9711/2009	lineage	h1n1pdm
A/Argentina/9721/2009	lineage	h1n1pdm
A/Argentina/FLE0116/2009	lineage	h1n1pdm
A/Argentina/FLE0140/2009	lineage	h1n1pdm
A/Argentina/FLE2161/2009	lineage	h1n1pdm
A/Argentina/HNRG102/2010-egg	lineage	h1n1pdm
A/Argentina/HNRG104/2009-egg	lineage	h1n1pdm
A/Argentina/HNRG105/2009-egg	lineage	h1n1pdm
A/Argentina/HNRG106/2009-egg	lineage	h1n1pdm
A/Argentina/HNRG107/2009-egg	lineage	h1n1pdm
A/Argentina/HNRG49/2009-egg	lineage	h1n1pdm
A/Argentina/HNRG66/2009-egg	lineage	h1n1pdm
A/Argentina/HNRG72/2009-egg	lineage	h1n1pdm
A/Argentina/HNRG82/2009-egg	lineage	h1n1pdm
A/Argentina/HNRG83/2009-egg	lineage	h1n1pdm
A/Argentina/HNRG84/2009-egg	lineage	h1n1pdm
A/Argentina/HNRG91/2009-egg	lineage	h1n1pdm
A/Arizona/2963/2012	lineage	h1n1pdm
A/Arizona/3075/2012	lineage	h1n1pdm
A/Arizona/3529/2013	lineage	h1n1pdm
A/Arizona/3530/2014	lineage	h1n1pdm
A/Arizona/3722/2014	lineage	h1n1pdm
A/Arizona/AF21768/2011	lineage	h1n1pdm
A/Arizona/M1/2012	lineage	h1n1pdm
A/Arizona/M15/2012	lineage	h1n1pdm
A/Arizona/M2/2012	lineage	h1n1pdm
A/Arizona/M20/2012	lineage	h1n1pdm
A/Arizona/M6/2012	lineage	h1n1pdm
A/Arizona/M8/2012	lineage	h1n1pdm
A/Arizona/NHRC353828/2012	lineage	h1n1pdm
A/Arkansas/14/2013	lineage	h1n1pdm
A/Arkansas/15/2013	lineage	h1n1pdm
A/Arkansas/3488/2013	lineage	h1n1pdm
A/Arkansas/3495/2013	lineage	h1n1pdm
A/Arkansas/3496/2013	lineage	h1n1pdm
A/Assam/20/2010	lineage	h1n1pdm
A/Assam/2240/2009	lineage	h1n1pdm
A/Assam/2257/2009	lineage	h1n1pdm
A/Assam/2264/2009	lineage	h1n1pdm
A/Assam/2283/2009	lineage	h1n1pdm
A/Assam/2585/2010	lineage	h1n1pdm
A/Assam/2668/2010	lineage	h1n1pdm
A/Assam/2677/2010	lineage	h1n1pdm
A/Assam/3774/2012	lineage	h1n1pdm
A/Assam/4032/2012	lineage	h1n1pdm
A/Assam/5361/2015	lineage	h1n1pdm
A/Assam/5365/2015	lineage	h1n1pdm
A/Assam/SW-42/2015	lineage	h1n1pdm
A/Assam/SW-84/2015	lineage	h1n1pdm
A/Athens/INS256/2009	lineage	h1n1pdm
A/Athens/INS271/2009	lineage	h1n1pdm
A/Athens/INS320/2009	lineage	h1n1pdm
A/Athens/INS322/2009	lineage	h1n1pdm
A/Athens/INS323/2009	lineage	h1n1pdm
A/Athens/INS325/2009	lineage	h1n1pdm
A/Athens/INS327/2009	lineage	h1n1pdm
A/Athens/INS329/2009	lineage	h1n1pdm
A/Athens/INS330/2009	lineage	h1n1pdm
A/Athens/INS331/2009	lineage	h1n1pdm
A/Athens/INS332/2009	lineage	h1n1pdm
A/Athens/INS333/2009	lineage	h1n1pdm
A/Athens/INS334/2009	lineage	h1n1pdm
A/Athens/INS335/2009	lineage	h1n1pdm
A/Athens/INS336/2009	lineage	h1n1pdm
A/Athens/INS337/2009	lineage	h1n1pdm
A/Athens/INS338/2009	lineage	h1n1pdm
A/Athens/INS339/2009	lineage	h1n1pdm
A/Athens/INS340/2009	lineage	h1n1pdm
A/Athens/INS341/2009	lineage	h1n1pdm
A/Athens/INS342/2009	lineage	h1n1pdm
A/Athens/INS344/2009	lineage	h1n1pdm
A/Athens/INS345/2009	lineage	h1n1pdm
A/Athens/INS346/2009	lineage	h1n1pdm
A/Athens/INS347/2009	lineage	h1n1pdm
A/Athens/INS348/2009	lineage	h1n1pdm
A/Athens/INS349/2009	lineage	h1n1pdm
A/Athens/INS350/2009	lineage	h1n1pdm
A/Athens/INS392/2010	lineage	h1n1pdm
A/Athens/INS393/2010	lineage	h1n1pdm
A/Athens/INS3_641/2011	lineage	h1n1pdm
A/Athens/INS3_642/2011	lineage	h1n1pdm
A/Athens/INS3_697/2011	lineage	h1n1pdm
A/Athens/INS3_699/2011	lineage	h1n1pdm
A/Athens/INS416/2010	lineage	h1n1pdm
A/Athens/INS551/2011	lineage	h1n1pdm
A/Athens/INS552/2011	lineage	h1n1pdm
A/Athens/INS553/2011	lineage	h1n1pdm
A/Athens/INS554/2011	lineage	h1n1pdm
A/Athens/INS555/2010	lineage	h1n1pdm
A/Athens/INS559/2011	lineage	h1n1pdm
A/Athens/INS562/2011	lineage	h1n1pdm
A/Athens/INS564/2011	lineage	h1n1pdm
A/Athens/INS566/2011	lineage	h1n1pdm
A/Athens/INS569/2011	lineage	h1n1pdm
A/Athens/INS571/2011	lineage	h1n1pdm
A/Athens/INS86/2009	lineage	h1n1pdm
A/Athens/WRAIR2962N/2009	lineage	h1n1pdm
A/AthensGR/18/2014	lineage	h1n1pdm
A/AthensGR/19/2016	lineage	h1n1pdm
A/AthensGR/210/2014	lineage	h1n1pdm
A/AthensGR/23/2014	lineage	h1n1pdm
A/AthensGR/2395/2015	lineage	h1n1pdm
A/AthensGR/2407/2015	lineage	h1n1pdm
A/AthensGR/3712/2010	lineage	h1n1pdm
A/AthensGR/411/2014	lineage	h1n1pdm
A/AthensGR/683/2014	lineage	h1n1pdm
A/AthensGR/728/2009	lineage	h1n1pdm
A/AthensGR/761/2009	lineage	h1n1pdm
A/AthensGR/782/2014	lineage	h1n1pdm
A/AthensGR/872/2014	lineage	h1n1pdm
A/Aurangabad/NIV25611/2010	lineage	h1n1pdm
A/Australia/17/2009	lineage	h1n1pdm
A/Australia/38/2009	lineage	h1n1pdm
A/Baleares/262/2016	lineage	h1n1pdm
A/Bangalore/10519-13/2009	lineage	h1n1pdm
A/Bangalore/10695-10/2009	lineage	h1n1pdm
A/Bangalore/10698-02/2009	lineage	h1n1pdm
A/Bangalore/1103-51/2011	lineage	h1n1pdm
A/Bangalore/11210-01/2009	lineage	h1n1pdm
A/Bangalore/11406-11/2009	lineage	h1n1pdm
A/Bangalore/1155-33/2012	lineage	h1n1pdm
A/Bangalore/11658-15/2009	lineage	h1n1pdm
A/Bangalore/12220-18/2009	lineage	h1n1pdm
A/Bangalore/1326-52/2011	lineage	h1n1pdm
A/Bangalore/1428-35/2012	lineage	h1n1pdm
A/Bangalore/1491-34/2012	lineage	h1n1pdm
A/Bangalore/1808-53/2011	lineage	h1n1pdm
A/Bangalore/1974-55/2011	lineage	h1n1pdm
A/Bangalore/1980-42/2012	lineage	h1n1pdm
A/Bangalore/2008-43/2012	lineage	h1n1pdm
A/Bangalore/2071-38/2012	lineage	h1n1pdm
A/Bangalore/2285-44/2012	lineage	h1n1pdm
A/Bangalore/2327-56/2011	lineage	h1n1pdm
A/Bangalore/2629-37/2012	lineage	h1n1pdm
A/Bangalore/2813-36/2012	lineage	h1n1pdm
A/Bangalore/2960-03/2009	lineage	h1n1pdm
A/Bangalore/3361-46/2012	lineage	h1n1pdm
A/Bangalore/3432-40/2012	lineage	h1n1pdm
A/Bangalore/3666-41/2012	lineage	h1n1pdm
A/Bangalore/3925-45/2012	lineage	h1n1pdm
A/Bangalore/3934-28/2010	lineage	h1n1pdm
A/Bangalore/4080-23/2010	lineage	h1n1pdm
A/Bangalore/4161-22/2010	lineage	h1n1pdm
A/Bangalore/4163-30/2010	lineage	h1n1pdm
A/Bangalore/4895-25/2010	lineage	h1n1pdm
A/Bangalore/4976-17/2010	lineage	h1n1pdm
A/Bangalore/4985-07/2010	lineage	h1n1pdm
A/Bangalore/5274-20/2010	lineage	h1n1pdm
A/Bangalore/5279-29/2010	lineage	h1n1pdm
A/Bangalore/5531-27/2010	lineage	h1n1pdm
A/Bangalore/5532-05/2010	lineage	h1n1pdm
A/Bangalore/5674-21/2010	lineage	h1n1pdm
A/Bangalore/5712-24/2010	lineage	h1n1pdm
A/Bangalore/597-39/2012	lineage	h1n1pdm
A/Bangalore/6053-14/2009	lineage	h1n1pdm
A/Bangalore/6106-16/2010	lineage	h1n1pdm
A/Bangalore/6206-12/2009	lineage	h1n1pdm
A/Bangalore/6846-26/2010	lineage	h1n1pdm
A/Bangalore/697-32/2012	lineage	h1n1pdm
A/Bangalore/6974-08/2009	lineage	h1n1pdm
A/Bangalore/8330-09/2009	lineage	h1n1pdm
A/Bangalore/8973-04/2009	lineage	h1n1pdm
A/Bangalore/8975-19/2009	lineage	h1n1pdm
A/Bangalore/9274-06/2009	lineage	h1n1pdm
A/Bangalore/NIV1196/2009	lineage	h1n1pdm
A/Bangkok/INS3_681/2012	lineage	h1n1pdm
A/Bangkok/INS477/2010	lineage	h1n1pdm
A/Bangkok/INS478/2010	lineage	h1n1pdm
A/Bangkok/INS479/2010	lineage	h1n1pdm
A/Bangkok/INS480/2010	lineage	h1n1pdm
A/Bangkok/INS481/2010	lineage	h1n1pdm
A/Bangkok/INS482/2010	lineage	h1n1pdm
A/Bangkok/INS483/2010	lineage	h1n1pdm
A/Bangkok/INS484/2010	lineage	h1n1pdm
A/Bangkok/INS485/2010	lineage	h1n1pdm
A/Bangkok/INS486/2010	lineage	h1n1pdm
A/Bangkok/INS487/2010	lineage	h1n1pdm
A/Bangkok/INS488/2010	lineage	h1n1pdm
A/Bangkok/INS489/2010	lineage	h1n1pdm
A/Bangkok/INS490/2010	lineage	h1n1pdm
A/Bangkok/INS491/2010	lineage	h1n1pdm
A/Bangkok/INS492/2010	lineage	h1n1pdm
A/Bangkok/INS493/2010	lineage	h1n1pdm
A/Bangkok/INS494/2010	lineage	h1n1pdm
A/Bangkok/INS495/2010	lineage	h1n1pdm
A/Bangkok/INS497/2010	lineage	h1n1pdm
A/Bangkok/INS498/2010	lineage	h1n1pdm
A/Bangkok/INS499/2010	lineage	h1n1pdm
A/Bangkok/INS500/2010	lineage	h1n1pdm
A/Bangkok/INS501/2010	lineage	h1n1pdm
A/Bangkok/INS502/2010	lineage	h1n1pdm
A/Bangkok/INS503/2010	lineage	h1n1pdm
A/Bangkok/INS504/2010	lineage	h1n1pdm
A/Bangkok/INS505/2010	lineage	h1n1pdm
A/Bangkok/INS506/2010	lineage	h1n1pdm
A/Bangkok/INS507/2010	lineage	h1n1pdm
A/Bangkok/INS508/2010	lineage	h1n1pdm
A/Bangkok/INS509/2010	lineage	h1n1pdm
A/Bangkok/INS510/2010	lineage	h1n1pdm
A/Bangkok/INS511/2010	lineage	h1n1pdm
A/Bangkok/INS512/2010	lineage	h1n1pdm
A/Bangkok/INS513/2010	lineage	h1n1pdm
A/Bangkok/INS514/2010	lineage	h1n1pdm
A/Bangkok/INS517/2010	lineage	h1n1pdm
A/Bangkok/INS518/2010	lineage	h1n1pdm
A/Bangkok/INS519/2010	lineage	h1n1pdm
A/Bangkok/INS520/2010	lineage	h1n1pdm
A/Bangkok/INS580/2010	lineage	h1n1pdm
A/Bangkok/INS581/2010	lineage	h1n1pdm
A/Bangkok/INS582/2010	lineage	h1n1pdm
A/Bangkok/INS583/2010	lineage	h1n1pdm
A/Bangkok/INS584/2010	lineage	h1n1pdm
A/Bangkok/INS587/2010	lineage	h1n1pdm
A/Barcelona/INS189/2009	lineage	h1n1pdm
A/Barcelona/INS378/2009	lineage	h1n1pdm
A/Barwani/6024/2015	lineage	h1n1pdm
A/Bayburt/1/2015	lineage	h1n1pdm
A/Beijing/1/2009-egg	lineage	h1n1pdm
A/Beijing/115/2013	lineage	h1n1pdm
A/Beijing/116/2013	lineage	h1n1pdm
A/Beijing/117/2013	lineage	h1n1pdm
A/Beijing/121/2013	lineage	h1n1pdm
A/Beijing/124/2013	lineage	h1n1pdm
A/Beijing/129/2013	lineage	h1n1pdm
A/Beijing/132/2010	lineage	h1n1pdm
A/Beijing/141/2013	lineage	h1n1pdm
A/Beijing/144/2013	lineage	h1n1pdm
A/Beijing/152/2013	lineage	h1n1pdm
A/Beijing/154/2013	lineage	h1n1pdm
A/Beijing/157/2013	lineage	h1n1pdm
A/Beijing/159/2013	lineage	h1n1pdm
A/Beijing/164/2013	lineage	h1n1pdm
A/Beijing/30/2012	lineage	h1n1pdm
A/Beijing/3848/2010	lineage	h1n1pdm
A/Beijing/3856/2010	lineage	h1n1pdm
A/Beijing/3872/2010	lineage	h1n1pdm
A/Beijing/3884/2010	lineage	h1n1pdm
A/Beijing/3907/2010	lineage	h1n1pdm
A/Beijing/60/2012	lineage	h1n1pdm
A/Beijing/64/2012	lineage	h1n1pdm
A/Beijing/72/2012	lineage	h1n1pdm
A/Beijing/79/2012	lineage	h1n1pdm
A/Beijing/82/2012	lineage	h1n1pdm
A/Beijing/83/2012	lineage	h1n1pdm
A/Beijing/8326/2013	lineage	h1n1pdm
A/Beijing/91/2013	lineage	h1n1pdm
A/Beijing/93/2013	lineage	h1n1pdm
A/Beijing/94/2013	lineage	h1n1pdm
A/Beijing/97/2013	lineage	h1n1pdm
A/Belgorod/RII4/2009-egg	lineage	h1n1pdm
A/Belgrade/WRAIR2366N/2009	lineage	h1n1pdm
A/Belgrade/WRAIR2368N/2009	lineage	h1n1pdm
A/Belgrade/WRAIR2368T/2009	lineage	h1n1pdm
A/Belgrade/WRAIR2375N/2009	lineage	h1n1pdm
A/Belgrade/WRAIR2375T/2009	lineage	h1n1pdm
A/Belgrade/WRAIR2384N/2009	lineage	h1n1pdm
A/Belgrade/WRAIR2384T/2009	lineage	h1n1pdm
A/Belgrade/WRAIR2385N/2009	lineage	h1n1pdm
A/Belgrade/WRAIR2385T/2009	lineage	h1n1pdm
A/Berlin/INS362/2009	lineage	h1n1pdm
A/Betul/6515/2015	lineage	h1n1pdm
A/Bhopal/1544/2010	lineage	h1n1pdm
A/Bhopal/1613/2011	lineage	h1n1pdm
A/Bhopal/1664/2011	lineage	h1n1pdm
A/Bhopal/1697/2012	lineage	h1n1pdm
A/Bhopal/3440/2015	lineage	h1n1pdm
A/Bhopal/3500/2015	lineage	h1n1pdm
A/Bhopal/3580/2015	lineage	h1n1pdm
A/Bhopal/3641/2015	lineage	h1n1pdm
A/Bhopal/4666/2015	lineage	h1n1pdm
A/Bhopal/5627/2015	lineage	h1n1pdm
A/Bhopal/6804/2015	lineage	h1n1pdm
A/Bihar/3/2009	lineage	h1n1pdm
A/Bihor/51551/2011	lineage	h1n1pdm
A/Bishkek/WRAIR0883N/2009	lineage	h1n1pdm
A/BistritaNasaud/677/2010	lineage	h1n1pdm
A/Bitlis/1/2016	lineage	h1n1pdm
A/Bochum/INS120/2009	lineage	h1n1pdm
A/Bochum/INS248/2009	lineage	h1n1pdm
A/Bogota/WRAIR0435N/2009	lineage	h1n1pdm
A/Bogota/WRAIR0435T/2009	lineage	h1n1pdm
A/Bogota/WRAIR0440T/2009	lineage	h1n1pdm
A/Bogota/WRAIR0442T/2009	lineage	h1n1pdm
A/Bonn/INS533/2011	lineage	h1n1pdm
A/Boston/139/2009	lineage	h1n1pdm
A/Boston/583/2009	lineage	h1n1pdm
A/Boston/584/2009	lineage	h1n1pdm
A/Boston/591/2009	lineage	h1n1pdm
A/Boston/593/2009	lineage	h1n1pdm
A/Boston/594/2009	lineage	h1n1pdm
A/Boston/595/2009	lineage	h1n1pdm
A/Boston/602/2009	lineage	h1n1pdm
A/Boston/606/2009	lineage	h1n1pdm
A/Boston/612/2009	lineage	h1n1pdm
A/Boston/617/2009	lineage	h1n1pdm
A/Boston/618/2009	lineage	h1n1pdm
A/Boston/628/2009	lineage	h1n1pdm
A/Boston/630/2009	lineage	h1n1pdm
A/Boston/632/2009	lineage	h1n1pdm
A/Boston/633/2009	lineage	h1n1pdm
A/Boston/634/2009	lineage	h1n1pdm
A/Boston/635/2009	lineage	h1n1pdm
A/Boston/637/2009	lineage	h1n1pdm
A/Boston/648/2009	lineage	h1n1pdm
A/Boston/650/2009	lineage	h1n1pdm
A/Boston/653/2009	lineage	h1n1pdm
A/Boston/655/2009	lineage	h1n1pdm
A/Boston/657/2009	lineage	h1n1pdm
A/Boston/658/2009	lineage	h1n1pdm
A/Boston/663/2009	lineage	h1n1pdm
A/Boston/665/2009	lineage	h1n1pdm
A/Boston/666/2009	lineage	h1n1pdm
A/Boston/667/2009	lineage	h1n1pdm
A/Boston/670/2009	lineage	h1n1pdm
A/Boston/671/2009	lineage	h1n1pdm
A/Boston/672/2009	lineage	h1n1pdm
A/Boston/673/2009	lineage	h1n1pdm
A/Boston/678/2009	lineage	h1n1pdm
A/Boston/680/2009	lineage	h1n1pdm
A/Boston/681/2009	lineage	h1n1pdm
A/Boston/682/2009	lineage	h1n1pdm
A/Boston/683/2009	lineage	h1n1pdm
A/Boston/685/2009	lineage	h1n1pdm
A/Boston/686/2009	lineage	h1n1pdm
A/Boston/690/2009	lineage	h1n1pdm
A/Boston/691/2009	lineage	h1n1pdm
A/Boston/694/2009	lineage	h1n1pdm
A/Boston/698/2009	lineage	h1n1pdm
A/Boston/701/2009	lineage	h1n1pdm
A/Boston/702/2009	lineage	h1n1pdm
A/Boston/703/2009	lineage	h1n1pdm
A/Boston/704/2009	lineage	h1n1pdm
A/Boston/705/2009	lineage	h1n1pdm
A/Boston/706/2009	lineage	h1n1pdm
A/Boston/DOA08/2011	lineage	h1n1pdm
A/Boston/DOA14/2011	lineage	h1n1pdm
A/Boston/DOA2-099/2012	lineage	h1n1pdm
A/Boston/DOA21/2011	lineage	h1n1pdm
A/Boston/DOA22/2011	lineage	h1n1pdm
A/Boston/DOA26/2011	lineage	h1n1pdm
A/Boston/DOA28/2011	lineage	h1n1pdm
A/Boston/DOA30/2011	lineage	h1n1pdm
A/Boston/DOA34/2011	lineage	h1n1pdm
A/Boston/DOA35/2011	lineage	h1n1pdm
A/Boston/DOA39/2011	lineage	h1n1pdm
A/Boston/DOA40/2011	lineage	h1n1pdm
A/Boston/DOA43/2011	lineage	h1n1pdm
A/Boston/DOA44/2011	lineage	h1n1pdm
A/Boston/DOA46/2011	lineage	h1n1pdm
A/Boston/DOA49/2011	lineage	h1n1pdm
A/Boston/DOA53/2011	lineage	h1n1pdm
A/Boston/DOA70/2011	lineage	h1n1pdm
A/Boston/DOA73/2011	lineage	h1n1pdm
A/Boston/DOA90/2012	lineage	h1n1pdm
A/Boston/DOA93/2012	lineage	h1n1pdm
A/Boston/YGA_00037/2013	lineage	h1n1pdm
A/Boston/YGA_00087/2013	lineage	h1n1pdm
A/Boston/YGA_01050/2012	lineage	h1n1pdm
A/Boston/YGA_01185/2013	lineage	h1n1pdm
A/Boston/YGA_01202/2013	lineage	h1n1pdm
