# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
# Records with lineage h1n1pdm in fauna
EPI_ISL_157510	lineage	h1n1pdm
EPI_ISL_157511	lineage	h1n1pdm
EPI_ISL_216947	lineage	h1n1pdm
EPI_ISL_157512	lineage	h1n1pdm
EPI_ISL_157513	lineage	h1n1pdm
EPI_ISL_157514	lineage	h1n1pdm
EPI_ISL_157515	lineage	h1n1pdm
EPI_ISL_157517	lineage	h1n1pdm
EPI_ISL_157518	lineage	h1n1pdm
EPI_ISL_157519	lineage	h1n1pdm
EPI_ISL_157520	lineage	h1n1pdm
EPI_ISL_157521	lineage	h1n1pdm
EPI_ISL_157522	lineage	h1n1pdm
EPI_ISL_216948	lineage	h1n1pdm
EPI_ISL_157523	lineage	h1n1pdm
EPI_ISL_157524	lineage	h1n1pdm
EPI_ISL_157525	lineage	h1n1pdm
EPI_ISL_157526	lineage	h1n1pdm
EPI_ISL_157527	lineage	h1n1pdm
EPI_ISL_157516	lineage	h1n1pdm
EPI_ISL_151864	lineage	h1n1pdm
EPI_ISL_139699	lineage	h1n1pdm
EPI_ISL_139671	lineage	h1n1pdm
EPI_ISL_139691	lineage	h1n1pdm
EPI_ISL_201885	lineage	h1n1pdm
EPI_ISL_143324	lineage	h1n1pdm
EPI_ISL_168657	lineage	h1n1pdm
EPI_ISL_80163	lineage	h1n1pdm
EPI_ISL_95336	lineage	h1n1pdm
EPI_ISL_95335	lineage	h1n1pdm
EPI_ISL_96132	lineage	h1n1pdm
EPI_ISL_221407	lineage	h1n1pdm
EPI_ISL_225011	lineage	h1n1pdm
EPI_ISL_225021	lineage	h1n1pdm
EPI_ISL_221415	lineage	h1n1pdm
EPI_ISL_221416	lineage	h1n1pdm
EPI_ISL_221417	lineage	h1n1pdm
EPI_ISL_221424	lineage	h1n1pdm
EPI_ISL_221425	lineage	h1n1pdm
EPI_ISL_96131	lineage	h1n1pdm
EPI_ISL_132946	lineage	h1n1pdm
EPI_ISL_221408	lineage	h1n1pdm
EPI_ISL_132943	lineage	h1n1pdm
EPI_ISL_221409	lineage	h1n1pdm
EPI_ISL_132944	lineage	h1n1pdm
EPI_ISL_132948	lineage	h1n1pdm
EPI_ISL_221410	lineage	h1n1pdm
EPI_ISL_221411	lineage	h1n1pdm
EPI_ISL_225014	lineage	h1n1pdm
EPI_ISL_221412	lineage	h1n1pdm
EPI_ISL_221413	lineage	h1n1pdm
EPI_ISL_132953	lineage	h1n1pdm
EPI_ISL_225022	lineage	h1n1pdm
EPI_ISL_80165	lineage	h1n1pdm
EPI_ISL_80166	lineage	h1n1pdm
EPI_ISL_80167	lineage	h1n1pdm
EPI_ISL_80168	lineage	h1n1pdm
EPI_ISL_80169	lineage	h1n1pdm
EPI_ISL_80170	lineage	h1n1pdm
EPI_ISL_221428	lineage	h1n1pdm
EPI_ISL_132955	lineage	h1n1pdm
EPI_ISL_138205	lineage	h1n1pdm
EPI_ISL_90244	lineage	h1n1pdm
EPI_ISL_90265	lineage	h1n1pdm
EPI_ISL_90252	lineage	h1n1pdm
EPI_ISL_139694	lineage	h1n1pdm
EPI_ISL_139689	lineage	h1n1pdm
EPI_ISL_106442	lineage	h1n1pdm
EPI_ISL_106443	lineage	h1n1pdm
EPI_ISL_106444	lineage	h1n1pdm
EPI_ISL_106445	lineage	h1n1pdm
EPI_ISL_106446	lineage	h1n1pdm
EPI_ISL_106447	lineage	h1n1pdm
EPI_ISL_105717	lineage	h1n1pdm
EPI_ISL_105734	lineage	h1n1pdm
EPI_ISL_105737	lineage	h1n1pdm
EPI_ISL_105705	lineage	h1n1pdm
EPI_ISL_105706	lineage	h1n1pdm
EPI_ISL_105716	lineage	h1n1pdm
EPI_ISL_105634	lineage	h1n1pdm
EPI_ISL_105635	lineage	h1n1pdm
EPI_ISL_105648	lineage	h1n1pdm
EPI_ISL_105649	lineage	h1n1pdm
EPI_ISL_105650	lineage	h1n1pdm
EPI_ISL_105613	lineage	h1n1pdm
EPI_ISL_105630	lineage	h1n1pdm
EPI_ISL_105631	lineage	h1n1pdm
EPI_ISL_105632	lineage	h1n1pdm
EPI_ISL_105633	lineage	h1n1pdm
EPI_ISL_105602	lineage	h1n1pdm
EPI_ISL_105611	lineage	h1n1pdm
EPI_ISL_105612	lineage	h1n1pdm
EPI_ISL_105600	lineage	h1n1pdm
EPI_ISL_105601	lineage	h1n1pdm
EPI_ISL_80329	lineage	h1n1pdm
EPI_ISL_80330	lineage	h1n1pdm
EPI_ISL_80349	lineage	h1n1pdm
EPI_ISL_85312	lineage	h1n1pdm
EPI_ISL_85333	lineage	h1n1pdm
EPI_ISL_85344	lineage	h1n1pdm
EPI_ISL_85355	lineage	h1n1pdm
EPI_ISL_85366	lineage	h1n1pdm
EPI_ISL_85523	lineage	h1n1pdm
EPI_ISL_85524	lineage	h1n1pdm
EPI_ISL_85518	lineage	h1n1pdm
EPI_ISL_85519	lineage	h1n1pdm
EPI_ISL_85520	lineage	h1n1pdm
EPI_ISL_85521	lineage	h1n1pdm
EPI_ISL_85522	lineage	h1n1pdm
EPI_ISL_121768	lineage	h1n1pdm
EPI_ISL_136011	lineage	h1n1pdm
EPI_ISL_159147	lineage	h1n1pdm
EPI_ISL_159148	lineage	h1n1pdm
EPI_ISL_162693	lineage	h1n1pdm
EPI_ISL_87698	lineage	h1n1pdm
EPI_ISL_135962	lineage	h1n1pdm
EPI_ISL_136524	lineage	h1n1pdm
EPI_ISL_135963	lineage	h1n1pdm
EPI_ISL_157538	lineage	h1n1pdm
EPI_ISL_136525	lineage	h1n1pdm
EPI_ISL_136519	lineage	h1n1pdm
EPI_ISL_143521	lineage	h1n1pdm
EPI_ISL_146761	lineage	h1n1pdm
EPI_ISL_149429	lineage	h1n1pdm
EPI_ISL_149430	lineage	h1n1pdm
EPI_ISL_154421	lineage	h1n1pdm
EPI_ISL_154428	lineage	h1n1pdm
EPI_ISL_154429	lineage	h1n1pdm
EPI_ISL_161529	lineage	h1n1pdm
EPI_ISL_206032	lineage	h1n1pdm
EPI_ISL_206026	lineage	h1n1pdm
EPI_ISL_206025	lineage	h1n1pdm
EPI_ISL_206027	lineage	h1n1pdm
EPI_ISL_206038	lineage	h1n1pdm
EPI_ISL_206028	lineage	h1n1pdm
EPI_ISL_206029	lineage	h1n1pdm
EPI_ISL_206034	lineage	h1n1pdm
EPI_ISL_206033	lineage	h1n1pdm
EPI_ISL_206030	lineage	h1n1pdm
EPI_ISL_206035	lineage	h1n1pdm
EPI_ISL_206037	lineage	h1n1pdm
EPI_ISL_206031	lineage	h1n1pdm
EPI_ISL_87656	lineage	h1n1pdm
EPI_ISL_80242	lineage	h1n1pdm
EPI_ISL_80076	lineage	h1n1pdm
EPI_ISL_80077	lineage	h1n1pdm
EPI_ISL_80392	lineage	h1n1pdm
EPI_ISL_80078	lineage	h1n1pdm
EPI_ISL_80079	lineage	h1n1pdm
EPI_ISL_80080	lineage	h1n1pdm
EPI_ISL_80159	lineage	h1n1pdm
EPI_ISL_80081	lineage	h1n1pdm
EPI_ISL_80082	lineage	h1n1pdm
EPI_ISL_80083	lineage	h1n1pdm
EPI_ISL_80084	lineage	h1n1pdm
EPI_ISL_80085	lineage	h1n1pdm
EPI_ISL_80086	lineage	h1n1pdm
EPI_ISL_80087	lineage	h1n1pdm
EPI_ISL_80088	lineage	h1n1pdm
EPI_ISL_80089	lineage	h1n1pdm
EPI_ISL_80090	lineage	h1n1pdm
EPI_ISL_80091	lineage	h1n1pdm
EPI_ISL_80092	lineage	h1n1pdm
EPI_ISL_80093	lineage	h1n1pdm
EPI_ISL_80094	lineage	h1n1pdm
EPI_ISL_80095	lineage	h1n1pdm
EPI_ISL_80096	lineage	h1n1pdm
EPI_ISL_80097	lineage	h1n1pdm
EPI_ISL_80098	lineage	h1n1pdm
EPI_ISL_80244	lineage	h1n1pdm
EPI_ISL_81612	lineage	h1n1pdm
EPI_ISL_81613	lineage	h1n1pdm
EPI_ISL_161929	lineage	h1n1pdm
EPI_ISL_161930	lineage	h1n1pdm
EPI_ISL_161970	lineage	h1n1pdm
EPI_ISL_161971	lineage	h1n1pdm
EPI_ISL_81614	lineage	h1n1pdm
EPI_ISL_133077	lineage	h1n1pdm
EPI_ISL_133078	lineage	h1n1pdm
EPI_ISL_133079	lineage	h1n1pdm
EPI_ISL_133080	lineage	h1n1pdm
EPI_ISL_133095	lineage	h1n1pdm
EPI_ISL_133020	lineage	h1n1pdm
EPI_ISL_133096	lineage	h1n1pdm
EPI_ISL_133097	lineage	h1n1pdm
EPI_ISL_133021	lineage	h1n1pdm
EPI_ISL_133098	lineage	h1n1pdm
EPI_ISL_133099	lineage	h1n1pdm
EPI_ISL_87676	lineage	h1n1pdm
EPI_ISL_80190	lineage	h1n1pdm
EPI_ISL_95130	lineage	h1n1pdm
EPI_ISL_91026	lineage	h1n1pdm
EPI_ISL_91027	lineage	h1n1pdm
EPI_ISL_212700	lineage	h1n1pdm
EPI_ISL_190149	lineage	h1n1pdm
EPI_ISL_190150	lineage	h1n1pdm
EPI_ISL_190151	lineage	h1n1pdm
EPI_ISL_190097	lineage	h1n1pdm
EPI_ISL_190152	lineage	h1n1pdm
EPI_ISL_190153	lineage	h1n1pdm
EPI_ISL_190104	lineage	h1n1pdm
EPI_ISL_190154	lineage	h1n1pdm
EPI_ISL_190155	lineage	h1n1pdm
EPI_ISL_190098	lineage	h1n1pdm
EPI_ISL_190105	lineage	h1n1pdm
EPI_ISL_190106	lineage	h1n1pdm
EPI_ISL_190099	lineage	h1n1pdm
EPI_ISL_190100	lineage	h1n1pdm
EPI_ISL_190107	lineage	h1n1pdm
EPI_ISL_190108	lineage	h1n1pdm
EPI_ISL_190109	lineage	h1n1pdm
EPI_ISL_190110	lineage	h1n1pdm
EPI_ISL_190101	lineage	h1n1pdm
EPI_ISL_190111	lineage	h1n1pdm
EPI_ISL_190112	lineage	h1n1pdm
EPI_ISL_190141	lineage	h1n1pdm
EPI_ISL_190113	lineage	h1n1pdm
EPI_ISL_190114	lineage	h1n1pdm
EPI_ISL_190115	lineage	h1n1pdm
EPI_ISL_190116	lineage	h1n1pdm
EPI_ISL_190156	lineage	h1n1pdm
EPI_ISL_190157	lineage	h1n1pdm
EPI_ISL_190158	lineage	h1n1pdm
EPI_ISL_190159	lineage	h1n1pdm
EPI_ISL_190160	lineage	h1n1pdm
EPI_ISL_190161	lineage	h1n1pdm
EPI_ISL_190162	lineage	h1n1pdm
EPI_ISL_190163	lineage	h1n1pdm
EPI_ISL_190164	lineage	h1n1pdm
EPI_ISL_190091	lineage	h1n1pdm
EPI_ISL_190092	lineage	h1n1pdm
EPI_ISL_190093	lineage	h1n1pdm
EPI_ISL_190094	lineage	h1n1pdm
EPI_ISL_190102	lineage	h1n1pdm
EPI_ISL_190142	lineage	h1n1pdm
EPI_ISL_190095	lineage	h1n1pdm
EPI_ISL_190143	lineage	h1n1pdm
EPI_ISL_190096	lineage	h1n1pdm
EPI_ISL_190103	lineage	h1n1pdm
EPI_ISL_190144	lineage	h1n1pdm
EPI_ISL_190145	lineage	h1n1pdm
EPI_ISL_190146	lineage	h1n1pdm
EPI_ISL_190147	lineage	h1n1pdm
EPI_ISL_190148	lineage	h1n1pdm
EPI_ISL_95149	lineage	h1n1pdm
EPI_ISL_161963	lineage	h1n1pdm
EPI_ISL_95026	lineage	h1n1pdm
EPI_ISL_95025	lineage	h1n1pdm
EPI_ISL_95024	lineage	h1n1pdm
EPI_ISL_95023	lineage	h1n1pdm
EPI_ISL_95022	lineage	h1n1pdm
EPI_ISL_95021	lineage	h1n1pdm
EPI_ISL_95020	lineage	h1n1pdm
EPI_ISL_96009	lineage	h1n1pdm
EPI_ISL_95019	lineage	h1n1pdm
EPI_ISL_96008	lineage	h1n1pdm
EPI_ISL_96007	lineage	h1n1pdm
EPI_ISL_96006	lineage	h1n1pdm
EPI_ISL_95018	lineage	h1n1pdm
EPI_ISL_96005	lineage	h1n1pdm
EPI_ISL_95017	lineage	h1n1pdm
EPI_ISL_95016	lineage	h1n1pdm
EPI_ISL_95015	lineage	h1n1pdm
EPI_ISL_95014	lineage	h1n1pdm
EPI_ISL_95013	lineage	h1n1pdm
EPI_ISL_95012	lineage	h1n1pdm
EPI_ISL_95011	lineage	h1n1pdm
EPI_ISL_95010	lineage	h1n1pdm
EPI_ISL_95009	lineage	h1n1pdm
EPI_ISL_95008	lineage	h1n1pdm
EPI_ISL_96004	lineage	h1n1pdm
EPI_ISL_95007	lineage	h1n1pdm
EPI_ISL_95006	lineage	h1n1pdm
EPI_ISL_95005	lineage	h1n1pdm
EPI_ISL_95004	lineage	h1n1pdm
EPI_ISL_95003	lineage	h1n1pdm
EPI_ISL_96003	lineage	h1n1pdm
EPI_ISL_96002	lineage	h1n1pdm
EPI_ISL_95002	lineage	h1n1pdm
EPI_ISL_95001	lineage	h1n1pdm
EPI_ISL_95000	lineage	h1n1pdm
EPI_ISL_94990	lineage	h1n1pdm
EPI_ISL_94999	lineage	h1n1pdm
EPI_ISL_94998	lineage	h1n1pdm
EPI_ISL_94997	lineage	h1n1pdm
EPI_ISL_94996	lineage	h1n1pdm
EPI_ISL_97043	lineage	h1n1pdm
EPI_ISL_133103	lineage	h1n1pdm
EPI_ISL_133104	lineage	h1n1pdm
EPI_ISL_133105	lineage	h1n1pdm
EPI_ISL_133106	lineage	h1n1pdm
EPI_ISL_133107	lineage	h1n1pdm
EPI_ISL_132996	lineage	h1n1pdm
EPI_ISL_87653	lineage	h1n1pdm
EPI_ISL_80381	lineage	h1n1pdm
EPI_ISL_201027	lineage	h1n1pdm
EPI_ISL_225009	lineage	h1n1pdm
EPI_ISL_96889	lineage	h1n1pdm
EPI_ISL_79685	lineage	h1n1pdm
EPI_ISL_73307	lineage	h1n1pdm
EPI_ISL_145772	lineage	h1n1pdm
EPI_ISL_145773	lineage	h1n1pdm
EPI_ISL_145774	lineage	h1n1pdm
EPI_ISL_145775	lineage	h1n1pdm
EPI_ISL_145776	lineage	h1n1pdm
EPI_ISL_145777	lineage	h1n1pdm
EPI_ISL_156213	lineage	h1n1pdm
EPI_ISL_145778	lineage	h1n1pdm
EPI_ISL_145779	lineage	h1n1pdm
EPI_ISL_145780	lineage	h1n1pdm
EPI_ISL_145781	lineage	h1n1pdm
EPI_ISL_145782	lineage	h1n1pdm
EPI_ISL_145783	lineage	h1n1pdm
EPI_ISL_145784	lineage	h1n1pdm
EPI_ISL_145788	lineage	h1n1pdm
EPI_ISL_87533	lineage	h1n1pdm
EPI_ISL_87534	lineage	h1n1pdm
EPI_ISL_87535	lineage	h1n1pdm
EPI_ISL_87536	lineage	h1n1pdm
EPI_ISL_87537	lineage	h1n1pdm
EPI_ISL_145796	lineage	h1n1pdm
EPI_ISL_145790	lineage	h1n1pdm
EPI_ISL_145791	lineage	h1n1pdm
EPI_ISL_145792	lineage	h1n1pdm
EPI_ISL_145793	lineage	h1n1pdm
EPI_ISL_145794	lineage	h1n1pdm
EPI_ISL_145785	lineage	h1n1pdm
EPI_ISL_145768	lineage	h1n1pdm
EPI_ISL_145769	lineage	h1n1pdm
EPI_ISL_145770	lineage	h1n1pdm
EPI_ISL_145771	lineage	h1n1pdm
EPI_ISL_81671	lineage	h1n1pdm
EPI_ISL_80181	lineage	h1n1pdm
EPI_ISL_80182	lineage	h1n1pdm
EPI_ISL_80183	lineage	h1n1pdm
EPI_ISL_80184	lineage	h1n1pdm
EPI_ISL_80185	lineage	h1n1pdm
EPI_ISL_80186	lineage	h1n1pdm
EPI_ISL_80187	lineage	h1n1pdm
EPI_ISL_80188	lineage	h1n1pdm
EPI_ISL_80189	lineage	h1n1pdm
EPI_ISL_87662	lineage	h1n1pdm
EPI_ISL_201028	lineage	h1n1pdm
EPI_ISL_201014	lineage	h1n1pdm
EPI_ISL_167446	lineage	h1n1pdm
EPI_ISL_201015	lineage	h1n1pdm
EPI_ISL_167447	lineage	h1n1pdm
EPI_ISL_203524	lineage	h1n1pdm
EPI_ISL_201029	lineage	h1n1pdm
EPI_ISL_201878	lineage	h1n1pdm
EPI_ISL_203527	lineage	h1n1pdm
EPI_ISL_201883	lineage	h1n1pdm
EPI_ISL_203539	lineage	h1n1pdm
EPI_ISL_201894	lineage	h1n1pdm
EPI_ISL_161511	lineage	h1n1pdm
EPI_ISL_90263	lineage	h1n1pdm
EPI_ISL_87582	lineage	h1n1pdm
EPI_ISL_90234	lineage	h1n1pdm
EPI_ISL_225018	lineage	h1n1pdm
EPI_ISL_87651	lineage	h1n1pdm
EPI_ISL_80241	lineage	h1n1pdm
EPI_ISL_87573	lineage	h1n1pdm
EPI_ISL_87574	lineage	h1n1pdm
EPI_ISL_87575	lineage	h1n1pdm
EPI_ISL_87576	lineage	h1n1pdm
EPI_ISL_133052	lineage	h1n1pdm
EPI_ISL_89956	lineage	h1n1pdm
EPI_ISL_89607	lineage	h1n1pdm
EPI_ISL_81676	lineage	h1n1pdm
EPI_ISL_81677	lineage	h1n1pdm
EPI_ISL_89608	lineage	h1n1pdm
EPI_ISL_89609	lineage	h1n1pdm
EPI_ISL_81678	lineage	h1n1pdm
EPI_ISL_81679	lineage	h1n1pdm
EPI_ISL_81680	lineage	h1n1pdm
EPI_ISL_81681	lineage	h1n1pdm
EPI_ISL_81696	lineage	h1n1pdm
EPI_ISL_89610	lineage	h1n1pdm
EPI_ISL_81697	lineage	h1n1pdm
EPI_ISL_89611	lineage	h1n1pdm
EPI_ISL_89612	lineage	h1n1pdm
EPI_ISL_89613	lineage	h1n1pdm
EPI_ISL_81682	lineage	h1n1pdm
EPI_ISL_89614	lineage	h1n1pdm
EPI_ISL_89615	lineage	h1n1pdm
EPI_ISL_81683	lineage	h1n1pdm
EPI_ISL_89616	lineage	h1n1pdm
EPI_ISL_81684	lineage	h1n1pdm
EPI_ISL_81685	lineage	h1n1pdm
EPI_ISL_89617	lineage	h1n1pdm
EPI_ISL_81686	lineage	h1n1pdm
EPI_ISL_81687	lineage	h1n1pdm
EPI_ISL_89618	lineage	h1n1pdm
EPI_ISL_81688	lineage	h1n1pdm
EPI_ISL_89619	lineage	h1n1pdm
EPI_ISL_89620	lineage	h1n1pdm
EPI_ISL_89621	lineage	h1n1pdm
EPI_ISL_81689	lineage	h1n1pdm
EPI_ISL_89622	lineage	h1n1pdm
EPI_ISL_89623	lineage	h1n1pdm
EPI_ISL_89624	lineage	h1n1pdm
EPI_ISL_81690	lineage	h1n1pdm
EPI_ISL_81691	lineage	h1n1pdm
EPI_ISL_89625	lineage	h1n1pdm
EPI_ISL_89626	lineage	h1n1pdm
EPI_ISL_89627	lineage	h1n1pdm
EPI_ISL_89628	lineage	h1n1pdm
EPI_ISL_89629	lineage	h1n1pdm
EPI_ISL_88955	lineage	h1n1pdm
EPI_ISL_81692	lineage	h1n1pdm
EPI_ISL_81693	lineage	h1n1pdm
EPI_ISL_88956	lineage	h1n1pdm
EPI_ISL_81694	lineage	h1n1pdm
EPI_ISL_81695	lineage	h1n1pdm
EPI_ISL_88957	lineage	h1n1pdm
EPI_ISL_90135	lineage	h1n1pdm
EPI_ISL_135246	lineage	h1n1pdm
EPI_ISL_108113	lineage	h1n1pdm
EPI_ISL_147948	lineage	h1n1pdm
EPI_ISL_108142	lineage	h1n1pdm
EPI_ISL_108143	lineage	h1n1pdm
EPI_ISL_112320	lineage	h1n1pdm
EPI_ISL_135247	lineage	h1n1pdm
EPI_ISL_135249	lineage	h1n1pdm
EPI_ISL_135250	lineage	h1n1pdm
EPI_ISL_108145	lineage	h1n1pdm
EPI_ISL_135253	lineage	h1n1pdm
EPI_ISL_108146	lineage	h1n1pdm
EPI_ISL_135255	lineage	h1n1pdm
EPI_ISL_108175	lineage	h1n1pdm
EPI_ISL_135257	lineage	h1n1pdm
EPI_ISL_135259	lineage	h1n1pdm
EPI_ISL_135261	lineage	h1n1pdm
EPI_ISL_108196	lineage	h1n1pdm
EPI_ISL_108214	lineage	h1n1pdm
EPI_ISL_129194	lineage	h1n1pdm
EPI_ISL_129195	lineage	h1n1pdm
EPI_ISL_160281	lineage	h1n1pdm
EPI_ISL_160320	lineage	h1n1pdm
EPI_ISL_160342	lineage	h1n1pdm
EPI_ISL_160517	lineage	h1n1pdm
EPI_ISL_160531	lineage	h1n1pdm
EPI_ISL_160544	lineage	h1n1pdm
EPI_ISL_160545	lineage	h1n1pdm
EPI_ISL_160546	lineage	h1n1pdm
EPI_ISL_160566	lineage	h1n1pdm
EPI_ISL_90205	lineage	h1n1pdm
EPI_ISL_90216	lineage	h1n1pdm
EPI_ISL_90218	lineage	h1n1pdm
EPI_ISL_90221	lineage	h1n1pdm
EPI_ISL_90224	lineage	h1n1pdm
EPI_ISL_90220	lineage	h1n1pdm
EPI_ISL_90264	lineage	h1n1pdm
EPI_ISL_80208	lineage	h1n1pdm
EPI_ISL_80209	lineage	h1n1pdm
EPI_ISL_125811	lineage	h1n1pdm
EPI_ISL_125812	lineage	h1n1pdm
EPI_ISL_125813	lineage	h1n1pdm
EPI_ISL_125814	lineage	h1n1pdm
EPI_ISL_125815	lineage	h1n1pdm
EPI_ISL_125816	lineage	h1n1pdm
EPI_ISL_161919	lineage	h1n1pdm
EPI_ISL_156697	lineage	h1n1pdm
EPI_ISL_216963	lineage	h1n1pdm
EPI_ISL_216964	lineage	h1n1pdm
EPI_ISL_148385	lineage	h1n1pdm
EPI_ISL_216965	lineage	h1n1pdm
EPI_ISL_148386	lineage	h1n1pdm
EPI_ISL_216966	lineage	h1n1pdm
EPI_ISL_148390	lineage	h1n1pdm
EPI_ISL_216967	lineage	h1n1pdm
EPI_ISL_156698	lineage	h1n1pdm
EPI_ISL_216968	lineage	h1n1pdm
EPI_ISL_216969	lineage	h1n1pdm
EPI_ISL_216970	lineage	h1n1pdm
EPI_ISL_216971	lineage	h1n1pdm
EPI_ISL_156699	lineage	h1n1pdm
EPI_ISL_150443	lineage	h1n1pdm
EPI_ISL_150444	lineage	h1n1pdm
EPI_ISL_216972	lineage	h1n1pdm
EPI_ISL_150445	lineage	h1n1pdm
EPI_ISL_216973	lineage	h1n1pdm
EPI_ISL_150446	lineage	h1n1pdm
EPI_ISL_216974	lineage	h1n1pdm
EPI_ISL_150447	lineage	h1n1pdm
EPI_ISL_216975	lineage	h1n1pdm
EPI_ISL_150448	lineage	h1n1pdm
EPI_ISL_216976	lineage	h1n1pdm
EPI_ISL_150449	lineage	h1n1pdm
EPI_ISL_216977	lineage	h1n1pdm
EPI_ISL_150450	lineage	h1n1pdm
EPI_ISL_216978	lineage	h1n1pdm
EPI_ISL_150451	lineage	h1n1pdm
EPI_ISL_150452	lineage	h1n1pdm
EPI_ISL_216979	lineage	h1n1pdm
EPI_ISL_156700	lineage	h1n1pdm
EPI_ISL_150453	lineage	h1n1pdm
EPI_ISL_216980	lineage	h1n1pdm
EPI_ISL_150454	lineage	h1n1pdm
EPI_ISL_156687	lineage	h1n1pdm
EPI_ISL_216981	lineage	h1n1pdm
EPI_ISL_156688	lineage	h1n1pdm
EPI_ISL_156689	lineage	h1n1pdm
EPI_ISL_156690	lineage	h1n1pdm
EPI_ISL_216982	lineage	h1n1pdm
EPI_ISL_156691	lineage	h1n1pdm
EPI_ISL_216983	lineage	h1n1pdm
EPI_ISL_156692	lineage	h1n1pdm
EPI_ISL_156693	lineage	h1n1pdm
EPI_ISL_156694	lineage	h1n1pdm
EPI_ISL_156701	lineage	h1n1pdm
EPI_ISL_156695	lineage	h1n1pdm
EPI_ISL_156696	lineage	h1n1pdm
EPI_ISL_216962	lineage	h1n1pdm
EPI_ISL_156702	lineage	h1n1pdm
